model_id,csv_name,model_label,params,accuracy,pct_profit_mean,pct_profit_median,fpr,correct_arb_neg1,correct_arb_1,correct_arb,precision_neg1,precision_0,precision_1,recall_neg1,recall_0,recall_1,f1_neg1,f1_0,f1_1
kraken_gemini_bch_btc_rf_70_feat_hyper_auto_17_150,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 'auto', 'n_estimators': 150}",0.7622798887859129,1.3,1.14,0.23554301833568406,0,19,19,0.0,0.764456981664316,0.76,0.0,0.9932803909590715,0.06440677966101695,0.0,0.8639744952178534,0.11875
kraken_gemini_bch_btc_rf_70_feat_hyper_50_17_100,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 50, 'n_estimators': 100}",0.7446709916589435,0.53,0.03,0.20615218564490015,7,129,136,0.1891891891891892,0.7938478143550999,0.48134328358208955,0.030973451327433628,0.8985949908368968,0.43728813559322033,0.0532319391634981,0.8429799426934097,0.458259325044405
kraken_gemini_bch_btc_rf_70_feat_hyper_50_17_150,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 50, 'n_estimators': 150}",0.7544022242817423,0.58,0.13,0.20665961945031713,4,123,127,0.11764705882352941,0.7933403805496829,0.5301724137931034,0.017699115044247787,0.9169211973121564,0.41694915254237286,0.03076923076923077,0.8506659110229526,0.4667931688804554
kraken_gemini_bch_btc_rf_70_feat_hyper_55_17_100,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 55, 'n_estimators': 100}",0.7599629286376274,0.51,0.14,0.20515518148342976,10,119,129,0.2222222222222222,0.7948448185165702,0.5613207547169812,0.04424778761061947,0.9230299328039095,0.4033898305084746,0.07380073800738007,0.8541548897682305,0.46942800788954636
kraken_gemini_bch_btc_rf_70_feat_hyper_55_17_150,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 55, 'n_estimators': 150}",0.7599629286376274,0.53,0.14,0.20700470465237847,9,114,123,0.20454545454545456,0.7929952953476216,0.5671641791044776,0.03982300884955752,0.9266951740989615,0.3864406779661017,0.06666666666666667,0.8546478873239437,0.45967741935483875
kraken_gemini_bch_btc_rf_70_feat_hyper_60_17_100,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 60, 'n_estimators': 100}",0.7530120481927711,0.44,0.13,0.20709745762711865,10,118,128,0.18518518518518517,0.7929025423728814,0.5462962962962963,0.04424778761061947,0.9144777031154551,0.4,0.07142857142857142,0.8493617021276596,0.46183953033268105
kraken_gemini_bch_btc_rf_70_feat_hyper_60_17_150,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 60, 'n_estimators': 150}",0.7516218721037998,0.51,0.13,0.2072072072072072,8,118,126,0.17391304347826086,0.7927927927927928,0.5244444444444445,0.035398230088495575,0.9138668295662797,0.4,0.058823529411764705,0.8490351872871736,0.4538461538461539
kraken_gemini_bch_btc_rf_70_feat_hyper_70_17_100,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 70, 'n_estimators': 100}",0.7511584800741428,0.46,0.14,0.2070063694267516,10,117,127,0.22727272727272727,0.7929936305732485,0.508695652173913,0.04424778761061947,0.9126450824679292,0.39661016949152544,0.07407407407407408,0.8486225504118149,0.44571428571428573
kraken_gemini_bch_btc_rf_70_feat_hyper_70_17_150,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 70, 'n_estimators': 150}",0.7516218721037998,0.48,0.14,0.20844327176781002,10,112,122,0.23809523809523808,0.7915567282321899,0.5067873303167421,0.04424778761061947,0.916310323762981,0.37966101694915255,0.07462686567164178,0.8493771234428086,0.43410852713178294
kraken_gemini_bch_btc_rf_70_feat_hyper_auto_19_100,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 100}",0.7520852641334569,0.32,0.13,0.23910984848484848,8,8,16,0.22857142857142856,0.7608901515151515,0.7272727272727273,0.035398230088495575,0.9816737935247404,0.02711864406779661,0.061302681992337155,0.8572952787409976,0.05228758169934641
kraken_gemini_bch_btc_rf_70_feat_hyper_auto_19_150,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 150}",0.7562557924003707,0.59,0.16,0.23685457129322596,10,11,21,0.3448275862068966,0.763145428706774,0.6111111111111112,0.04424778761061947,0.9841172877214417,0.03728813559322034,0.0784313725490196,0.8596584845250801,0.07028753993610225
kraken_gemini_bch_btc_rf_70_feat_hyper_50_19_100,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 50, 'n_estimators': 100}",0.7395736793327155,0.4,0.07,0.21156936261381895,5,119,124,0.11627906976744186,0.788430637386181,0.4798387096774194,0.022123893805309734,0.8992058643860721,0.4033898305084746,0.03717472118959108,0.8401826484018265,0.43830570902394117
kraken_gemini_bch_btc_rf_70_feat_hyper_50_19_150,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 50, 'n_estimators': 150}",0.7483781278962002,0.47,0.12,0.21066525871172123,7,113,120,0.15217391304347827,0.7893347412882787,0.518348623853211,0.030973451327433628,0.9132559560171044,0.38305084745762713,0.05147058823529412,0.8467856131407534,0.4405458089668616
kraken_gemini_bch_btc_rf_70_feat_hyper_55_19_100,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 55, 'n_estimators': 100}",0.757645968489342,0.56,0.14,0.20413573700954402,10,124,134,0.20833333333333334,0.795864262990456,0.5535714285714286,0.04424778761061947,0.9169211973121564,0.42033898305084744,0.072992700729927,0.8521146749929038,0.4778420038535645
kraken_gemini_bch_btc_rf_70_feat_hyper_55_19_150,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 55, 'n_estimators': 150}",0.76274328081557,0.62,0.14,0.2041994750656168,9,121,130,0.1956521739130435,0.7958005249343832,0.5845410628019324,0.03982300884955752,0.9260843005497862,0.4101694915254237,0.0661764705882353,0.8560135516657256,0.4820717131474104
kraken_gemini_bch_btc_rf_70_feat_hyper_60_19_100,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 60, 'n_estimators': 100}",0.7451343836886005,0.5,0.11,0.20750670241286864,10,120,130,0.1694915254237288,0.7924932975871314,0.5128205128205128,0.04424778761061947,0.902871105681124,0.4067796610169492,0.07017543859649122,0.8440890919474586,0.45368620037807184
kraken_gemini_bch_btc_rf_70_feat_hyper_60_19_150,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 60, 'n_estimators': 150}",0.7386468952734013,0.45,0.08,0.21052631578947367,7,117,124,0.15555555555555556,0.7894736842105263,0.46613545816733065,0.030973451327433628,0.8979841172877214,0.39661016949152544,0.05166051660516605,0.8402400685910261,0.42857142857142855
kraken_gemini_bch_btc_rf_70_feat_hyper_70_19_100,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 70, 'n_estimators': 100}",0.7497683039851715,0.47,0.13,0.2094130089899524,10,113,123,0.2,0.7905869910100476,0.5207373271889401,0.04424778761061947,0.9132559560171044,0.38305084745762713,0.07246376811594202,0.8475056689342403,0.44140624999999994
kraken_gemini_bch_btc_rf_70_feat_hyper_70_19_150,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 70, 'n_estimators': 150}",0.7511584800741428,0.49,0.14,0.2108023072889355,8,108,116,0.18604651162790697,0.7891976927110645,0.5192307692307693,0.035398230088495575,0.9193646915088577,0.36610169491525424,0.05947955390334572,0.8493227990970655,0.4294234592445328
kraken_gemini_bch_btc_rf_70_feat_hyper_auto_21_100,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 'auto', 'n_estimators': 100}",0.7585727525486562,0.84,0.22,0.23568386180785614,9,13,22,0.34615384615384615,0.7643161381921438,0.6842105263157895,0.03982300884955752,0.9865607819181429,0.04406779661016949,0.07142857142857142,0.8613333333333333,0.08280254777070063
kraken_gemini_bch_btc_rf_70_feat_hyper_auto_21_150,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 'auto', 'n_estimators': 150}",0.767840593141798,1.38,1.14,0.22992874109263658,9,27,36,0.47368421052631576,0.7700712589073634,0.7941176470588235,0.03982300884955752,0.9902260232131949,0.09152542372881356,0.07346938775510203,0.8663816141101015,0.16413373860182373
kraken_gemini_bch_btc_rf_70_feat_hyper_50_21_100,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 50, 'n_estimators': 100}",0.7381835032437442,0.44,0.03,0.21394358701436936,5,111,116,0.1388888888888889,0.7860564129856307,0.4567901234567901,0.022123893805309734,0.9022602321319487,0.376271186440678,0.03816793893129771,0.8401592718998864,0.41263940520446096
kraken_gemini_bch_btc_rf_70_feat_hyper_50_21_150,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 50, 'n_estimators': 150}",0.747451343836886,0.48,0.1,0.2131233595800525,4,110,114,0.10256410256410256,0.7868766404199475,0.514018691588785,0.017699115044247787,0.9156994502138057,0.3728813559322034,0.03018867924528302,0.8464144551101073,0.43222003929273084
kraken_gemini_bch_btc_rf_70_feat_hyper_55_21_100,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 55, 'n_estimators': 100}",0.7432808155699722,0.41,0.05,0.21035771489588895,10,115,125,0.19607843137254902,0.789642285104111,0.49145299145299143,0.04424778761061947,0.9034819792302994,0.3898305084745763,0.07220216606498195,0.8427350427350427,0.4347826086956522
kraken_gemini_bch_btc_rf_70_feat_hyper_55_21_150,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 55, 'n_estimators': 150}",0.758109360518999,0.53,0.14,0.208355091383812,8,112,120,0.17777777777777778,0.791644908616188,0.5656565656565656,0.035398230088495575,0.9260843005497862,0.37966101694915255,0.05904059040590406,0.8536036036036037,0.4543610547667343
kraken_gemini_bch_btc_rf_70_feat_hyper_60_21_100,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 60, 'n_estimators': 100}",0.726598702502317,0.33,0.03,0.20991735537190082,10,124,134,0.1694915254237288,0.7900826446280992,0.43661971830985913,0.04424778761061947,0.87599266951741,0.42033898305084744,0.07017543859649122,0.8308227114716107,0.4283246977547496
kraken_gemini_bch_btc_rf_70_feat_hyper_60_21_150,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 60, 'n_estimators': 150}",0.7219647822057461,0.34,0.01,0.21052631578947367,10,123,133,0.18518518518518517,0.7894736842105263,0.411371237458194,0.04424778761061947,0.870494807574832,0.41694915254237286,0.07142857142857142,0.8280069726902963,0.41414141414141414
kraken_gemini_bch_btc_rf_70_feat_hyper_70_21_100,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 70, 'n_estimators': 100}",0.7497683039851715,0.46,0.13,0.2086864406779661,10,114,124,0.19607843137254902,0.7913135593220338,0.5205479452054794,0.04424778761061947,0.9126450824679292,0.3864406779661017,0.07220216606498195,0.8476595744680852,0.44357976653696496
kraken_gemini_bch_btc_rf_70_feat_hyper_70_21_150,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 70, 'n_estimators': 150}",0.7493049119555144,0.47,0.14,0.2088841882601798,8,113,121,0.18604651162790697,0.7911158117398202,0.5044642857142857,0.035398230088495575,0.9138668295662797,0.38305084745762713,0.05947955390334572,0.8480725623582765,0.4354527938342967
kraken_gemini_bch_btc_rf_70_feat_hyper_auto_25_100,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 'auto', 'n_estimators': 100}",0.7544022242817423,0.45,0.15,0.23768939393939395,7,11,18,0.2413793103448276,0.7623106060606061,0.6470588235294118,0.030973451327433628,0.9835064141722664,0.03728813559322034,0.05490196078431372,0.8588957055214724,0.07051282051282053
kraken_gemini_bch_btc_rf_70_feat_hyper_auto_25_150,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 'auto', 'n_estimators': 150}",0.7622798887859129,0.95,0.37,0.23364928909952606,7,21,28,0.35,0.7663507109004739,0.75,0.030973451327433628,0.9877825290164935,0.0711864406779661,0.05691056910569106,0.8630904723779023,0.13003095975232198
kraken_gemini_bch_btc_rf_70_feat_hyper_50_25_100,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 50, 'n_estimators': 100}",0.7358665430954587,0.43,0.03,0.21309715512614064,3,119,122,0.08571428571428572,0.7869028448738594,0.4576923076923077,0.01327433628318584,0.8955406230910201,0.4033898305084746,0.022988505747126436,0.8377142857142857,0.42882882882882883
kraken_gemini_bch_btc_rf_70_feat_hyper_50_25_150,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 50, 'n_estimators': 150}",0.7548656163113995,0.55,0.14,0.20931449502878074,3,115,118,0.07317073170731707,0.7906855049712193,0.558252427184466,0.01327433628318584,0.9230299328039095,0.3898305084745763,0.02247191011235955,0.8517474633596394,0.45908183632734534
kraken_gemini_bch_btc_rf_70_feat_hyper_55_25_100,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 55, 'n_estimators': 100}",0.7488415199258572,0.54,0.13,0.20870950610727562,10,116,126,0.20833333333333334,0.7912904938927243,0.5110132158590308,0.04424778761061947,0.9102015882712279,0.39322033898305087,0.072992700729927,0.8465909090909092,0.4444444444444445
kraken_gemini_bch_btc_rf_70_feat_hyper_55_25_150,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 55, 'n_estimators': 150}",0.7599629286376274,0.62,0.14,0.20628272251308902,10,114,124,0.2127659574468085,0.793717277486911,0.5671641791044776,0.04424778761061947,0.9260843005497862,0.3864406779661017,0.07326007326007326,0.8548068790527207,0.45967741935483875
kraken_gemini_bch_btc_rf_70_feat_hyper_60_25_100,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 60, 'n_estimators': 100}",0.7405004633920297,0.44,0.05,0.20372398685651696,10,134,144,0.18181818181818182,0.7962760131434831,0.48375451263537905,0.04424778761061947,0.8882101405009163,0.4542372881355932,0.07117437722419928,0.8397343343921455,0.46853146853146854
kraken_gemini_bch_btc_rf_70_feat_hyper_60_25_150,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 60, 'n_estimators': 150}",0.7349397590361446,0.44,0.05,0.20869565217391303,8,122,130,0.16666666666666666,0.7913043478260869,0.45185185185185184,0.035398230088495575,0.889431887599267,0.4135593220338983,0.05839416058394161,0.8375035950532067,0.431858407079646
kraken_gemini_bch_btc_rf_70_feat_hyper_70_25_100,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 70, 'n_estimators': 100}",0.7479147358665431,0.46,0.13,0.20882040382571732,10,115,125,0.20408163265306123,0.7911795961742827,0.5066079295154186,0.04424778761061947,0.9095907147220526,0.3898305084745763,0.07272727272727272,0.8462631429383348,0.4406130268199234
kraken_gemini_bch_btc_rf_70_feat_hyper_70_25_150,kraken_gemini_bch_btc,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 70, 'n_estimators': 150}",0.7479147358665431,0.47,0.14,0.20952380952380953,9,111,120,0.1956521739130435,0.7904761904761904,0.5,0.03982300884955752,0.9126450824679292,0.376271186440678,0.0661764705882353,0.8471789055854834,0.42940038684719534
